
100000,25,0.00025
200000,53,0.000265
300000,76,0.000253333
400000,104,0.00026
500000,127,0.000254
600000,157,0.000261667
700000,184,0.000262857
800000,207,0.00025875
900000,235,0.000261111
1000000,251,0.000251
1100000,274,0.000249091
1200000,299,0.000249167
1300000,326,0.000250769
1400000,341,0.000243571
1500000,378,0.000252
1600000,405,0.000253125
1700000,422,0.000248235
1800000,447,0.000248333
1900000,470,0.000247368
2000000,500,0.00025
2100000,528,0.000251429
2200000,554,0.000251818
2300000,576,0.000250435
2400000,603,0.00025125
2500000,618,0.0002472
2600000,640,0.000246154
2700000,659,0.000244074
2800000,694,0.000247857
2900000,720,0.000248276
3000000,739,0.000246333
3100000,754,0.000243226
3200000,777,0.000242813
3300000,812,0.000246061
3400000,832,0.000244706
3500000,855,0.000244286
3600000,880,0.000244444
3700000,899,0.000242973
3800000,917,0.000241316
3900000,939,0.000240769
4000000,968,0.000242
4100000,992,0.000241951
4200000,1012,0.000240952
4300000,1038,0.000241395
4400000,1061,0.000241136
4500000,1084,0.000240889
4600000,1110,0.000241304
4700000,1135,0.000241489
4800000,1161,0.000241875
4900000,1189,0.000242653
5000000,1217,0.0002434
5100000,1250,0.000245098
5200000,1290,0.000248077
5300000,1316,0.000248302
5400000,1343,0.000248704
5500000,1365,0.000248182
5600000,1396,0.000249286
5700000,1423,0.000249649
5800000,1444,0.000248966
5900000,1464,0.000248136
6000000,1488,0.000248
6100000,1504,0.000246557
6200000,1527,0.00024629
6300000,1549,0.000245873
6400000,1574,0.000245937
6500000,1597,0.000245692
6600000,1615,0.000244697
6700000,1643,0.000245224
6800000,1667,0.000245147
6900000,1693,0.000245362
7000000,1719,0.000245571
7100000,1750,0.000246479
7200000,1771,0.000245972
7300000,1796,0.000246027
7400000,1818,0.000245676
7500000,1845,0.000246
7600000,1870,0.000246053
7700000,1895,0.000246104
7800000,1928,0.00024718
7900000,1959,0.000247975
8000000,1998,0.00024975
8100000,2024,0.000249877
8200000,2048,0.000249756
8300000,2071,0.000249518
8400000,2091,0.000248929
8500000,2107,0.000247882
8600000,2127,0.000247326
8700000,2152,0.000247356
8800000,2171,0.000246705
8900000,2189,0.000245955
9000000,2210,0.000245556
9100000,2230,0.000245055
9200000,2245,0.000244022
9300000,2271,0.000244194
9400000,2290,0.000243617
9500000,2307,0.000242842
9600000,2332,0.000242917
9700000,2357,0.00024299
9800000,2379,0.000242755
9900000,2409,0.000243333
10000000,2431,0.0002431
10100000,2460,0.000243564
10200000,2486,0.000243725
10300000,2515,0.000244175
10400000,2543,0.000244519
10500000,2560,0.00024381
10600000,2584,0.000243774
10700000,2608,0.000243738
10800000,2634,0.000243889
10900000,2645,0.000242661
11000000,2671,0.000242818
11100000,2697,0.000242973
11200000,2720,0.000242857
11300000,2738,0.000242301
11400000,2758,0.00024193
11500000,2790,0.000242609
11600000,2820,0.000243103
11700000,2844,0.000243077
11800000,2867,0.000242966
11900000,2887,0.000242605
12000000,2903,0.000241917
12100000,2928,0.000241983
12200000,2954,0.000242131
12300000,2968,0.000241301
12400000,2995,0.000241532
12500000,3019,0.00024152
12600000,3045,0.000241667
12700000,3070,0.000241732
12800000,3102,0.000242344
12900000,3124,0.000242171
13000000,3151,0.000242385
13100000,3172,0.000242137
13200000,3191,0.000241742
13300000,3212,0.000241504
13400000,3233,0.000241269
13500000,3252,0.000240889
13600000,3278,0.000241029
13700000,3300,0.000240876
13800000,3320,0.00024058
