
10000,19,0.0019
20000,37,0.00185
30000,52,0.00173333
40000,68,0.0017
50000,77,0.00154
60000,94,0.00156667
70000,112,0.0016
80000,128,0.0016
90000,143,0.00158889
100000,161,0.00161
110000,181,0.00164545
120000,200,0.00166667
130000,214,0.00164615
140000,227,0.00162143
150000,247,0.00164667
160000,263,0.00164375
170000,276,0.00162353
180000,293,0.00162778
190000,305,0.00160526
200000,329,0.001645
210000,341,0.00162381
220000,348,0.00158182
230000,361,0.00156957
240000,377,0.00157083
250000,389,0.001556
260000,401,0.00154231
270000,415,0.00153704
280000,435,0.00155357
290000,443,0.00152759
300000,459,0.00153
310000,478,0.00154194
320000,504,0.001575
330000,518,0.0015697
340000,532,0.00156471
350000,549,0.00156857
360000,567,0.001575
370000,583,0.00157568
380000,598,0.00157368
390000,610,0.0015641
400000,621,0.0015525
410000,629,0.00153415
420000,637,0.00151667
430000,650,0.00151163
440000,666,0.00151364
450000,685,0.00152222
460000,699,0.00151957
470000,718,0.00152766
480000,728,0.00151667
490000,743,0.00151633
500000,754,0.001508
510000,765,0.0015
520000,776,0.00149231
530000,793,0.00149623
540000,810,0.0015
550000,824,0.00149818
560000,837,0.00149464
570000,847,0.00148596
580000,858,0.00147931
590000,876,0.00148475
600000,897,0.001495
610000,908,0.00148852
620000,920,0.00148387
630000,936,0.00148571
640000,948,0.00148125
650000,966,0.00148615
660000,985,0.00149242
670000,999,0.00149104
680000,1016,0.00149412
