
10000,4,0.0004
20000,5,0.00025
30000,7,0.000233333
40000,9,0.000225
50000,11,0.00022
60000,11,0.000183333
70000,13,0.000185714
80000,14,0.000175
90000,16,0.000177778
100000,20,0.0002
110000,23,0.000209091
120000,25,0.000208333
130000,28,0.000215385
140000,31,0.000221429
150000,34,0.000226667
160000,36,0.000225
170000,38,0.000223529
180000,40,0.000222222
190000,45,0.000236842
200000,46,0.00023
210000,48,0.000228571
220000,52,0.000236364
230000,54,0.000234783
240000,56,0.000233333
250000,60,0.00024
260000,67,0.000257692
270000,68,0.000251852
280000,69,0.000246429
290000,69,0.000237931
300000,72,0.00024
310000,74,0.00023871
320000,75,0.000234375
330000,75,0.000227273
340000,80,0.000235294
350000,81,0.000231429
360000,84,0.000233333
370000,88,0.000237838
380000,90,0.000236842
390000,93,0.000238462
400000,96,0.00024
410000,100,0.000243902
420000,103,0.000245238
430000,106,0.000246512
440000,106,0.000240909
450000,108,0.00024
460000,111,0.000241304
470000,112,0.000238298
480000,114,0.0002375
490000,116,0.000236735
500000,119,0.000238
510000,120,0.000235294
520000,125,0.000240385
530000,126,0.000237736
540000,129,0.000238889
550000,131,0.000238182
560000,131,0.000233929
570000,135,0.000236842
580000,137,0.000236207
590000,138,0.000233898
600000,144,0.00024
610000,150,0.000245902
620000,151,0.000243548
630000,153,0.000242857
640000,156,0.00024375
650000,161,0.000247692
660000,162,0.000245455
670000,165,0.000246269
680000,167,0.000245588
690000,172,0.000249275
700000,174,0.000248571
710000,179,0.000252113
720000,182,0.000252778
730000,185,0.000253425
740000,187,0.000252703
750000,188,0.000250667
760000,191,0.000251316
770000,195,0.000253247
780000,200,0.00025641
790000,202,0.000255696
800000,203,0.00025375
810000,206,0.000254321
820000,208,0.000253659
830000,210,0.000253012
840000,213,0.000253571
850000,214,0.000251765
860000,217,0.000252326
870000,221,0.000254023
880000,222,0.000252273
890000,223,0.000250562
900000,223,0.000247778
910000,224,0.000246154
920000,226,0.000245652
930000,227,0.000244086
940000,233,0.000247872
950000,234,0.000246316
960000,236,0.000245833
970000,237,0.00024433
980000,240,0.000244898
990000,242,0.000244444
1000000,243,0.000243
1010000,244,0.000241584
1020000,248,0.000243137
1030000,251,0.000243689
1040000,254,0.000244231
1050000,256,0.00024381
1060000,257,0.000242453
1070000,260,0.000242991
1080000,262,0.000242593
1090000,262,0.000240367
1100000,262,0.000238182
1110000,263,0.000236937
1120000,266,0.0002375
1130000,271,0.000239823
1140000,273,0.000239474
1150000,273,0.000237391
1160000,273,0.000235345
1170000,274,0.000234188
1180000,279,0.000236441
1190000,281,0.000236134
1200000,284,0.000236667
1210000,286,0.000236364
1220000,287,0.000235246
1230000,289,0.000234959
1240000,292,0.000235484
1250000,294,0.0002352
1260000,298,0.000236508
1270000,300,0.00023622
1280000,300,0.000234375
1290000,300,0.000232558
1300000,301,0.000231538
1310000,302,0.000230534
1320000,304,0.000230303
1330000,306,0.000230075
1340000,309,0.000230597
1350000,309,0.000228889
1360000,310,0.000227941
1370000,312,0.000227737
1380000,313,0.000226812
1390000,318,0.000228777
1400000,319,0.000227857
1410000,323,0.000229078
1420000,325,0.000228873
1430000,328,0.000229371
1440000,328,0.000227778
1450000,330,0.000227586
1460000,333,0.000228082
1470000,334,0.000227211
1480000,335,0.000226351
1490000,337,0.000226174
1500000,338,0.000225333
1510000,340,0.000225166
1520000,341,0.000224342
1530000,342,0.000223529
1540000,346,0.000224675
1550000,349,0.000225161
1560000,352,0.000225641
1570000,355,0.000226115
1580000,359,0.000227215
1590000,362,0.000227673
1600000,364,0.0002275
1610000,367,0.00022795
1620000,367,0.000226543
1630000,367,0.000225153
1640000,371,0.00022622
1650000,374,0.000226667
1660000,378,0.000227711
1670000,380,0.000227545
1680000,381,0.000226786
1690000,382,0.000226035
1700000,388,0.000228235
1710000,390,0.00022807
1720000,392,0.000227907
1730000,394,0.000227746
1740000,396,0.000227586
1750000,399,0.000228
1760000,401,0.000227841
1770000,401,0.000226554
1780000,403,0.000226404
1790000,404,0.000225698
1800000,406,0.000225556
1810000,408,0.000225414
1820000,408,0.000224176
1830000,412,0.000225137
1840000,414,0.000225
1850000,417,0.000225405
1860000,420,0.000225806
1870000,421,0.000225134
1880000,422,0.000224468
1890000,423,0.00022381
1900000,428,0.000225263
